
0.5481630563735962,0.6163791418075562,-8.591970868110366e-08,0.5707363486289978,0.5391295552253723,0.008819308131933212,0.6116243600845337,0.5124509334564209,0.008687088266015053,0.6360498666763306,0.5258129239082336,0.0052078780718147755,0.6460444331169128,0.5545592308044434,0.00025538256159052253,0.6551447510719299,0.48543456196784973,-0.003836635500192642,0.7132101058959961,0.49097105860710144,-0.007092404179275036,0.7486414909362793,0.5001853704452515,-0.009657642804086208,0.7752119898796082,0.5082298517227173,-0.01241271011531353,0.6641740798950195,0.5386801362037659,-0.011781078763306141,0.6711761951446533,0.5644426345825195,-0.014422383159399033,0.6522653698921204,0.5649123191833496,-0.01388823427259922,0.6384314894676208,0.5563347339630127,-0.014156489633023739,0.6596535444259644,0.5956494212150574,-0.017712745815515518,0.6572447419166565,0.602258026599884,-0.01611120067536831,0.6396252512931824,0.6018472909927368,-0.009676885791122913,0.6267357468605042,0.5945614576339722,-0.007043260615319014,0.6505393385887146,0.6408724784851074,-0.02350502833724022,0.6466044783592224,0.6389412879943848,-0.016928911209106445,0.6307617425918579,0.6387133598327637,-0.006758672185242176,0.6186690926551819,0.6344774961471558,0.0003637183108367026,G
0.5277791023254395,0.6749187707901001,-1.0487599411135307e-07,0.5447564125061035,0.5914535522460938,0.0068208868615329266,0.5832951664924622,0.5591945648193359,0.006427749525755644,0.6107935309410095,0.5641988515853882,0.003272980684414506,0.6258647441864014,0.579825222492218,-0.0013481221394613385,0.6392377614974976,0.538661777973175,-0.004889529198408127,0.6996302008628845,0.5455688238143921,-0.008390439674258232,0.7368464469909668,0.5569321513175964,-0.01159974280744791,0.7656781673431396,0.5670419931411743,-0.014861487783491611,0.6478124260902405,0.5921546220779419,-0.010834681801497936,0.6573011875152588,0.6128509640693665,-0.013323414139449596,0.636934220790863,0.6137020587921143,-0.012777113355696201,0.6222972869873047,0.6059575080871582,-0.013281052000820637,0.6430397033691406,0.647955060005188,-0.014964706264436245,0.6437476277351379,0.652607798576355,-0.013949264772236347,0.6249051094055176,0.652387797832489,-0.00786785688251257,0.6106736660003662,0.644524872303009,-0.005516306031495333,0.6340613961219788,0.6917678117752075,-0.01905861124396324,0.6334090232849121,0.6902016997337341,-0.013756820932030678,0.6160871386528015,0.6896634101867676,-0.00477171503007412,0.6026838421821594,0.6837867498397827,0.0015943669714033604,G
0.539124608039856,0.7932562232017517,-4.658651420186288e-08,0.5777966380119324,0.7203567624092102,0.010034563951194286,0.627974808216095,0.7103320360183716,0.010596007108688354,0.6550126075744629,0.730608344078064,0.007413682993501425,0.6672139167785645,0.7626747488975525,0.003534195479005575,0.6693676114082336,0.6785905361175537,-0.0005431568715721369,0.7318366765975952,0.6948127746582031,-0.0049290731549263,0.7698630094528198,0.7059221863746643,-0.007968930527567863,0.799683153629303,0.7153005003929138,-0.010964942164719105,0.6728240251541138,0.7342851161956787,-0.010146647691726685,0.6901398301124573,0.7766828536987305,-0.015152194537222385,0.6701193451881409,0.7768834233283997,-0.014392486773431301,0.6538136601448059,0.7657731771469116,-0.013319590128958225,0.6646010875701904,0.7921868562698364,-0.01795477606356144,0.6691797971725464,0.811882495880127,-0.016178300604224205,0.6491720080375671,0.8084856867790222,-0.00717696500942111,0.6345254182815552,0.7975361347198486,-0.0025248019956052303,0.6517825126647949,0.8384889960289001,-0.026015590876340866,0.6519678235054016,0.844589114189148,-0.017877327278256416,0.6339163184165955,0.8404543399810791,-0.005937447305768728,0.6204005479812622,0.8321365118026733,0.002336969366297126,G
0.5496580004692078,0.820820689201355,-1.357029617565786e-07,0.5755659937858582,0.7350802421569824,0.013150149025022984,0.6225364804267883,0.7113773226737976,0.01802637241780758,0.6544544696807861,0.719191312789917,0.01993759535253048,0.6737275719642639,0.7454461455345154,0.021146953105926514,0.6804445385932922,0.6794266700744629,0.003742456203326583,0.7465943098068237,0.6900750398635864,0.0037682862021028996,0.7853888273239136,0.7028782367706299,0.0027537881396710873,0.8160405158996582,0.7160489559173584,0.0011065436992794275,0.6874303221702576,0.7394230961799622,-0.0029267631471157074,0.7029050588607788,0.7681847810745239,0.0009434467647224665,0.679950475692749,0.7674850821495056,0.005331812892109156,0.6623789668083191,0.7612211108207703,0.0066153318621218204,0.6815680861473083,0.7994818091392517,-0.007567228749394417,0.6873515248298645,0.8066918849945068,0.0006417697877623141,0.6654888987541199,0.8040244579315186,0.009413282386958599,0.6486110687255859,0.7981112599372864,0.012024709023535252,0.6720797419548035,0.8449386358261108,-0.011841214261949062,0.6726019978523254,0.8438971042633057,-0.00019959699420724064,0.6547337174415588,0.843056321144104,0.010736890137195587,0.6400648951530457,0.8384934067726135,0.017566697672009468,G
0.5776000618934631,0.8745464086532593,-1.1494218199459283e-07,0.6200326681137085,0.7922926545143127,0.011233150959014893,0.6739308834075928,0.7854197025299072,0.01223154179751873,0.7025800943374634,0.8078339695930481,0.009596153162419796,0.711681604385376,0.840203046798706,0.00566087756305933,0.7311264872550964,0.7755787968635559,-0.003029141342267394,0.8000741600990295,0.8015851974487305,-0.006323899608105421,0.842581033706665,0.8206066489219666,-0.009858590550720692,0.8752924203872681,0.8347780704498291,-0.013897288590669632,0.7306931614875793,0.8443965911865234,-0.012684491463005543,0.743216872215271,0.8915621638298035,-0.015188951976597309,0.7207280993461609,0.8864867091178894,-0.01393154077231884,0.7021697759628296,0.8678901791572571,-0.013839238323271275,0.71452397108078,0.9105503559112549,-0.019936349242925644,0.7144173979759216,0.9262970089912415,-0.015493493527173996,0.69398432970047,0.9187886714935303,-0.006105334963649511,0.6781710982322693,0.9025378823280334,-0.0025658314116299152,0.6947430372238159,0.9578309059143066,-0.027275849133729935,0.6908447742462158,0.959674060344696,-0.0167873352766037,0.6723557114601135,0.950969398021698,-0.00373229687102139,0.6575867533683777,0.9375969171524048,0.004699398297816515,G
0.49311697483062744,0.8835258483886719,-2.0618104201730603e-07,0.5293058156967163,0.7970905303955078,0.012330709956586361,0.5827019810676575,0.7860317230224609,0.012794324196875095,0.6198003888130188,0.799848735332489,0.008449346758425236,0.6399708390235901,0.8235052227973938,0.002794652245938778,0.6452531218528748,0.7669979333877563,0.0009508393704891205,0.7158432602882385,0.7869383692741394,-0.0013637673109769821,0.7562742829322815,0.8046659827232361,-0.004136062227189541,0.7894608974456787,0.8196477890014648,-0.00826338678598404,0.6507432460784912,0.8298473358154297,-0.011013352312147617,0.6650528907775879,0.8789664506912231,-0.012221941724419594,0.6397864818572998,0.8775463104248047,-0.010107784532010555,0.6210373640060425,0.8619451522827148,-0.01080011110752821,0.6402679681777954,0.8958983421325684,-0.020981989800930023,0.6419237852096558,0.9157112240791321,-0.015425663441419601,0.6190266609191895,0.9107540249824524,-0.004165036603808403,0.6020320057868958,0.8956190347671509,-0.0009635185124352574,0.625072717666626,0.9478306174278259,-0.031460948288440704,0.621679961681366,0.955126166343689,-0.019536655396223068,0.6016857028007507,0.948898434638977,-0.005551550537347794,0.5857219696044922,0.9347949028015137,0.0023887730203568935,G
0.3495902419090271,0.8385407328605652,-5.855480722516404e-08,0.3895120322704315,0.7514396905899048,0.009465154260396957,0.4441867470741272,0.7306762337684631,0.008097524754703045,0.4808017909526825,0.748935341835022,0.0032644453458487988,0.5021287798881531,0.7818015217781067,-0.0022913555148988962,0.4891081154346466,0.7008140087127686,-0.00695477519184351,0.5592833757400513,0.7180399894714355,-0.012251487001776695,0.599673867225647,0.7323416471481323,-0.015405014157295227,0.6320697665214539,0.7424436211585999,-0.01867678016424179,0.49160388112068176,0.7662646174430847,-0.0170144010335207,0.5232234597206116,0.8019148111343384,-0.020366601645946503,0.5037699341773987,0.7991036772727966,-0.016525058075785637,0.4836500585079193,0.7885546088218689,-0.014562906697392464,0.48317381739616394,0.8317909836769104,-0.025183752179145813,0.49665170907974243,0.8476483821868896,-0.019837774336338043,0.47838085889816284,0.8440155982971191,-0.0074493419378995895,0.4605489671230316,0.8348197937011719,-0.0023293534759432077,0.4694974422454834,0.8840518593788147,-0.03401545062661171,0.47249311208724976,0.8866920471191406,-0.021710021421313286,0.45565056800842285,0.8817762136459351,-0.007742098066955805,0.4409811198711395,0.8733994960784912,0.0005852311733178794,G
0.30445218086242676,0.7922254204750061,-4.596143199364633e-08,0.3419871926307678,0.7085039019584656,0.012270604260265827,0.39390450716018677,0.6921213865280151,0.009396477602422237,0.4286491572856903,0.7140636444091797,0.0021070765797048807,0.4508052170276642,0.7526161074638367,-0.006249941885471344,0.44107767939567566,0.6648463010787964,-0.008794348686933517,0.5119149684906006,0.6803501844406128,-0.015191277489066124,0.5516550540924072,0.6936433911323547,-0.018362291157245636,0.5851069688796997,0.7030417323112488,-0.0219280943274498,0.444466769695282,0.7238975167274475,-0.021861139684915543,0.47572189569473267,0.7763256430625916,-0.026970453560352325,0.45186927914619446,0.7734373807907104,-0.022581573575735092,0.4307457208633423,0.7575396299362183,-0.02019517682492733,0.4352336525917053,0.786694347858429,-0.032686445862054825,0.44373026490211487,0.8170814514160156,-0.02775895595550537,0.42173004150390625,0.8118221759796143,-0.014030573889613152,0.40550827980041504,0.7981712818145752,-0.008470354601740837,0.4207320809364319,0.8383138179779053,-0.04403935372829437,0.41891783475875854,0.8521416783332825,-0.03076540306210518,0.40023937821388245,0.8454822301864624,-0.015358919277787209,0.38680943846702576,0.8333359360694885,-0.006571249105036259,G
0.27382582426071167,0.7477500438690186,-1.2536225391102107e-08,0.3136964440345764,0.6710625886917114,0.012059065513312817,0.3663318157196045,0.6565173268318176,0.010485931299626827,0.3986591100692749,0.6789442300796509,0.005168583244085312,0.4154672622680664,0.717199981212616,-0.0012355445651337504,0.40299639105796814,0.6211645007133484,-0.008681925013661385,0.471565306186676,0.6355738639831543,-0.015597020275890827,0.5110742449760437,0.6483038663864136,-0.019845983013510704,0.542689323425293,0.6580321192741394,-0.023584868758916855,0.40432924032211304,0.6808855533599854,-0.020343156531453133,0.44128382205963135,0.7270779609680176,-0.025066886097192764,0.42116037011146545,0.7249176502227783,-0.020950809121131897,0.4001915752887726,0.7107725143432617,-0.01826484128832817,0.395718514919281,0.743760883808136,-0.029635008424520493,0.4119253158569336,0.7688032388687134,-0.023841451853513718,0.3929097652435303,0.7650140523910522,-0.0103690130636096,0.3763549029827118,0.7528507709503174,-0.004545317031443119,0.38270893692970276,0.7953179478645325,-0.03937343508005142,0.38582125306129456,0.8046914935112,-0.02520347759127617,0.36861467361450195,0.7993754148483276,-0.009339457377791405,0.3553140461444855,0.7891965508460999,-0.0001265588798560202,G
0.23318520188331604,0.644066572189331,-3.799949865879171e-08,0.2688709795475006,0.5736708045005798,0.012309141457080841,0.3208271265029907,0.5488002300262451,0.010156436823308468,0.3579404950141907,0.5675251483917236,0.003677153727039695,0.38034236431121826,0.6046160459518433,-0.003170520532876253,0.355606347322464,0.5120884776115417,-0.006334991194307804,0.418026328086853,0.5087264180183411,-0.014792594127357006,0.45530062913894653,0.5125737190246582,-0.018968066200613976,0.48543083667755127,0.517127513885498,-0.02233710326254368,0.3590685725212097,0.5536990165710449,-0.019048592075705528,0.39987045526504517,0.6132822632789612,-0.02807287685573101,0.3780610263347626,0.6242057085037231,-0.0249473936855793,0.3565525710582733,0.615169882774353,-0.02157408371567726,0.3544144928455353,0.6083081364631653,-0.02991475909948349,0.3745490312576294,0.6582968235015869,-0.03032819554209709,0.35325175523757935,0.6606037616729736,-0.01884569227695465,0.3360638916492462,0.64776611328125,-0.01250419206917286,0.3459976017475128,0.6603625416755676,-0.04091385751962662,0.3556198477745056,0.6950618624687195,-0.03114851377904415,0.3373473584651947,0.6956787109375,-0.01786675676703453,0.32427042722702026,0.6839526295661926,-0.009809530340135098,G
0.23687297105789185,0.6056920886039734,2.4097031925407464e-08,0.266406387090683,0.5232439637184143,0.014810523949563503,0.31626570224761963,0.4881117343902588,0.013742124661803246,0.35533443093299866,0.496315598487854,0.008719959296286106,0.3828918933868408,0.5216699242591858,0.0031906745862215757,0.343696266412735,0.43995940685272217,-0.007903837598860264,0.4087989628314972,0.42933955788612366,-0.01565185748040676,0.44651365280151367,0.42879730463027954,-0.018288427963852882,0.4779775142669678,0.42876845598220825,-0.02000284194946289,0.3488920032978058,0.48133593797683716,-0.02058446779847145,0.3964768648147583,0.545958399772644,-0.02813682146370411,0.37465596199035645,0.556507408618927,-0.022998658940196037,0.3530949652194977,0.5434387922286987,-0.01826741173863411,0.3472670316696167,0.5355880260467529,-0.03096097521483898,0.37336990237236023,0.5974267721176147,-0.031183142215013504,0.35157161951065063,0.6003988981246948,-0.01961357146501541,0.3355177938938141,0.5845175981521606,-0.013067306950688362,0.3424185514450073,0.5861185193061829,-0.04086652770638466,0.35808056592941284,0.634032130241394,-0.03146865591406822,0.33808913826942444,0.6366012096405029,-0.018196554854512215,0.32399019598960876,0.619623601436615,-0.009846337139606476,G
0.2870507538318634,0.521475076675415,6.749057490651467e-08,0.3202906847000122,0.44332414865493774,0.010422753170132637,0.37366604804992676,0.41673824191093445,0.008671584539115429,0.4131326377391815,0.4347773492336273,0.004083910956978798,0.43389078974723816,0.47395339608192444,-0.0009805606678128242,0.4055163562297821,0.37342894077301025,-0.008938564918935299,0.4708477258682251,0.3711720407009125,-0.014981471002101898,0.5095383524894714,0.3750440180301666,-0.01841151714324951,0.5425042510032654,0.3782188594341278,-0.021432537585496902,0.4107714295387268,0.42288461327552795,-0.01881002075970173,0.4453468918800354,0.4799205958843231,-0.024220744147896767,0.42412036657333374,0.489310622215271,-0.020710647106170654,0.4049829840660095,0.4796666204929352,-0.018027285113930702,0.4076695442199707,0.4819261133670807,-0.02641947567462921,0.42412203550338745,0.5268478393554688,-0.02463904209434986,0.40398165583610535,0.5274023413658142,-0.014225785620510578,0.3882627487182617,0.5151446461677551,-0.009060198441147804,0.4008927643299103,0.5344727635383606,-0.03401147201657295,0.4075034260749817,0.5641451478004456,-0.023683354258537292,0.3880595862865448,0.563197135925293,-0.010665832087397575,0.37476056814193726,0.5499415397644043,-0.0025904877111315727,G
0.35887014865875244,0.46570417284965515,8.896349434905915e-09,0.39257699251174927,0.3874240517616272,0.00935705378651619,0.4443826377391815,0.36735451221466064,0.0074981991201639175,0.48013290762901306,0.3855472803115845,0.0027532654348760843,0.4950234889984131,0.4264468252658844,-0.0024890669155865908,0.4823775291442871,0.3300165832042694,-0.010049228556454182,0.5477302074432373,0.3380993604660034,-0.015984242781996727,0.5875572562217712,0.3431314527988434,-0.01939457468688488,0.619264543056488,0.3485739529132843,-0.022848913446068764,0.48805004358291626,0.3824007213115692,-0.019342103973031044,0.5153770446777344,0.4449337422847748,-0.022825440391898155,0.4953981041908264,0.4462828040122986,-0.01811845600605011,0.4787508547306061,0.43125978112220764,-0.015844715759158134,0.4821818172931671,0.4427141845226288,-0.026530588045716286,0.49238234758377075,0.48544907569885254,-0.024139057844877243,0.4739939868450165,0.48012346029281616,-0.013757647946476936,0.4588773846626282,0.46379488706588745,-0.009436593391001225,0.47200658917427063,0.4949169158935547,-0.03384241461753845,0.4737583100795746,0.5194596648216248,-0.024865493178367615,0.4562377631664276,0.5147016644477844,-0.013005360960960388,0.44252118468284607,0.49828311800956726,-0.005828570108860731,G
0.3455166220664978,0.38980811834335327,-4.299065992086071e-08,0.3821007311344147,0.32587310671806335,0.014577183872461319,0.43391746282577515,0.30699294805526733,0.011978191323578358,0.4718169569969177,0.332383930683136,0.0054893651977181435,0.49185243248939514,0.3693268299102783,-0.0015339202946051955,0.46307629346847534,0.2599692940711975,-0.012786081992089748,0.5288837552070618,0.26524120569229126,-0.022323986515402794,0.5672430992126465,0.27097952365875244,-0.027775131165981293,0.5991269946098328,0.2758524417877197,-0.032103490084409714,0.46569696068763733,0.30234092473983765,-0.02603849582374096,0.5022535920143127,0.3781357407569885,-0.03278150036931038,0.48024794459342957,0.3872632086277008,-0.027702007442712784,0.4603482782840729,0.3716566860675812,-0.02465093322098255,0.45997920632362366,0.3577018082141876,-0.03675125539302826,0.4787696897983551,0.4218858778476715,-0.03612450882792473,0.45688384771347046,0.42283502221107483,-0.02380937896668911,0.4405243992805481,0.4063859283924103,-0.018125057220458984,0.4524742662906647,0.4092366695404053,-0.047149404883384705,0.4589841663837433,0.455693781375885,-0.03779887408018112,0.4384985864162445,0.4566868841648102,-0.024120589718222618,0.42543715238571167,0.4419206976890564,-0.016261225566267967,G
0.32392728328704834,0.349893718957901,2.1823995943748287e-09,0.3565540909767151,0.27771374583244324,0.01224888488650322,0.4123268127441406,0.2519552409648895,0.01111157052218914,0.45445412397384644,0.2746615409851074,0.006519371178001165,0.47648584842681885,0.3158707618713379,0.0016699108527973294,0.44306960701942444,0.2040782868862152,-0.00842767208814621,0.5109255313873291,0.20443549752235413,-0.01353500783443451,0.5506601929664612,0.2076878845691681,-0.014946638606488705,0.5830627679824829,0.21164163947105408,-0.016847386956214905,0.4492562711238861,0.24460381269454956,-0.019613532349467278,0.48478963971138,0.32221534848213196,-0.024787919595837593,0.4620054066181183,0.33447954058647156,-0.02016109973192215,0.44412875175476074,0.32123005390167236,-0.016981998458504677,0.4466141164302826,0.30095914006233215,-0.028366582468152046,0.4625025689601898,0.369876503944397,-0.027093274518847466,0.43993791937828064,0.37196874618530273,-0.016310688108205795,0.4246388077735901,0.35518619418144226,-0.011345400474965572,0.4410545527935028,0.35590511560440063,-0.037033818662166595,0.44451871514320374,0.40616893768310547,-0.02787536010146141,0.42259684205055237,0.4068382680416107,-0.01600540801882744,0.4090372920036316,0.38848525285720825,-0.008902103640139103,G
0.3888384699821472,0.2642830014228821,4.186495417002334e-08,0.42933496832847595,0.192475363612175,0.014140887185931206,0.4834021031856537,0.18055225908756256,0.011620322242379189,0.5193912386894226,0.20619019865989685,0.0049518621526658535,0.5354580283164978,0.24497921764850616,-0.0025591212324798107,0.517723560333252,0.14042723178863525,-0.010692967101931572,0.5851579308509827,0.15036189556121826,-0.018418198451399803,0.6253630518913269,0.1589740812778473,-0.02161319926381111,0.6594728231430054,0.16777217388153076,-0.024394020438194275,0.5193494558334351,0.18570509552955627,-0.023502126336097717,0.5493568778038025,0.26600369811058044,-0.02929076924920082,0.5255938172340393,0.2693517506122589,-0.02349110320210457,0.5072001218795776,0.2502819895744324,-0.0196988582611084,0.5100983381271362,0.2434374988079071,-0.03379599377512932,0.5216819643974304,0.30907660722732544,-0.03221232816576958,0.5000489950180054,0.30473852157592773,-0.019826604053378105,0.4861336350440979,0.2840300500392914,-0.014185367152094841,0.49799033999443054,0.296220988035202,-0.04390294849872589,0.5024299621582031,0.34527722001075745,-0.03402116894721985,0.4817717373371124,0.3386155366897583,-0.02057725004851818,0.46992942690849304,0.31536924839019775,-0.012749819085001945,G
0.46656450629234314,0.22081740200519562,2.782530295064589e-08,0.5086933374404907,0.1540367305278778,0.001331192092038691,0.5655314922332764,0.15057268738746643,-0.006208233069628477,0.6017242670059204,0.18780839443206787,-0.016472795978188515,0.6140297055244446,0.235952228307724,-0.026563018560409546,0.6116369366645813,0.1235315278172493,-0.0157525185495615,0.6760502457618713,0.14489063620567322,-0.028495974838733673,0.716904878616333,0.15863290429115295,-0.036509621888399124,0.7511040568351746,0.1725551337003708,-0.0435311384499073,0.6112471222877502,0.16992968320846558,-0.02584722265601158,0.6257904767990112,0.2559802234172821,-0.040996212512254715,0.600967526435852,0.2541128396987915,-0.041748058050870895,0.5863394737243652,0.23052479326725006,-0.041593898087739944,0.5983874797821045,0.22396552562713623,-0.03494555875658989,0.6002432703971863,0.2960408329963684,-0.043158285319805145,0.5764172673225403,0.28421762585639954,-0.03294031694531441,0.5653607845306396,0.2570789158344269,-0.02707105316221714,0.5806277990341187,0.2727930545806885,-0.04524735361337662,0.5806077718734741,0.3274582326412201,-0.04548097401857376,0.5575541257858276,0.3130861520767212,-0.03500232473015785,0.5466142296791077,0.2838914692401886,-0.02745083160698414,G
0.5139569044113159,0.19137819111347198,9.868124983825055e-09,0.5617498755455017,0.12963637709617615,0.0065249488689005375,0.6182900071144104,0.13615719974040985,0.001812775619328022,0.650227427482605,0.17580951750278473,-0.006434041075408459,0.6611576676368713,0.22167670726776123,-0.014800351113080978,0.663644552230835,0.11986163258552551,-0.011387558653950691,0.7279820442199707,0.1434231996536255,-0.021270785480737686,0.7677217721939087,0.15890994668006897,-0.02743973396718502,0.8005099296569824,0.174435093998909,-0.03310034051537514,0.66131192445755,0.168033629655838,-0.022621512413024902,0.6737516522407532,0.2505127489566803,-0.0331236869096756,0.6503820419311523,0.24784791469573975,-0.031883299350738525,0.6360120177268982,0.22622813284397125,-0.031066372990608215,0.6454141736030579,0.2211565524339676,-0.03226731717586517,0.6427910327911377,0.2850185036659241,-0.03465622663497925,0.620832622051239,0.269780695438385,-0.023237498477101326,0.6102657914161682,0.2422628402709961,-0.01789681799709797,0.6250091195106506,0.26585865020751953,-0.042869988828897476,0.6210453510284424,0.3134550452232361,-0.03775434568524361,0.599908173084259,0.2966371178627014,-0.02542123757302761,0.5899471640586853,0.2675938308238983,-0.017466021701693535,G
0.5503121018409729,0.1849764734506607,-1.9846289944780438e-08,0.5979852676391602,0.12491749972105026,0.007252444978803396,0.6529737114906311,0.13056442141532898,0.002588581060990691,0.683600127696991,0.16844448447227478,-0.006093563046306372,0.6946159601211548,0.21078325808048248,-0.014808092266321182,0.6989012360572815,0.116605244576931,-0.009215510450303555,0.7613360285758972,0.1460917592048645,-0.01861242949962616,0.8001079559326172,0.1642879843711853,-0.024487247690558434,0.8319975137710571,0.18090449273586273,-0.030067872256040573,0.6951088309288025,0.16088886559009552,-0.02126355841755867,0.7041810750961304,0.24373841285705566,-0.03212333843111992,0.6797161102294922,0.23901954293251038,-0.031082499772310257,0.6651396751403809,0.2172345221042633,-0.030456651002168655,0.6781565546989441,0.21091660857200623,-0.0318591371178627,0.6755321025848389,0.27469292283058167,-0.03545335680246353,0.6522371768951416,0.2594262361526489,-0.023964738473296165,0.641552209854126,0.23413383960723877,-0.018368056043982506,0.6575697064399719,0.2549414038658142,-0.04330335557460785,0.6547443270683289,0.3031217157840729,-0.03912314772605896,0.6328741312026978,0.2854037880897522,-0.026661479845643044,0.6227136850357056,0.257243812084198,-0.018532853573560715,G
0.6131802797317505,0.22979386150836945,-6.935297136578811e-08,0.6528484225273132,0.16437122225761414,0.003526161890476942,0.7073580622673035,0.1601284146308899,-0.000963874626904726,0.739888608455658,0.18834742903709412,-0.008871454745531082,0.7561661005020142,0.22020509839057922,-0.016829678788781166,0.7610138654708862,0.13847938179969788,-0.008873033337295055,0.8238918781280518,0.16089172661304474,-0.02115001156926155,0.8659369349479675,0.17663998901844025,-0.030521754175424576,0.9002648591995239,0.19022099673748016,-0.03826816752552986,0.7600713968276978,0.1880679875612259,-0.019105246290564537,0.7620036005973816,0.26302647590637207,-0.03534581512212753,0.7346941232681274,0.2588919699192047,-0.039474207907915115,0.7174232602119446,0.23607446253299713,-0.0409652441740036,0.7438303828239441,0.24338370561599731,-0.028245380148291588,0.7391481399536133,0.2999134957790375,-0.03864545002579689,0.7119240164756775,0.28652340173721313,-0.03003300353884697,0.6984010934829712,0.2625126540660858,-0.024039946496486664,0.7233710289001465,0.2894740104675293,-0.03807980939745903,0.7185245752334595,0.3318862020969391,-0.038934871554374695,0.6944779753684998,0.31713858246803284,-0.027718016877770424,0.6827629804611206,0.2936120629310608,-0.018884532153606415,G
0.6194092631340027,0.29479551315307617,-9.108933340939984e-08,0.6604771614074707,0.2198045253753662,0.004119674675166607,0.7160659432411194,0.21233846247196198,0.0033274763263761997,0.7455379366874695,0.2400592714548111,-0.0007912834989838302,0.7579514980316162,0.2710021734237671,-0.005005816463381052,0.7649556994438171,0.18790623545646667,-0.0027137112338095903,0.8284423351287842,0.20603694021701813,-0.011638558469712734,0.870349109172821,0.2234540581703186,-0.01906288042664528,0.9037005305290222,0.2382580190896988,-0.025425661355257034,0.7625591158866882,0.24438609182834625,-0.012154165655374527,0.7679142951965332,0.3059062063694,-0.026446688920259476,0.7408403754234314,0.30073386430740356,-0.030983321368694305,0.7225133180618286,0.2792741358280182,-0.032335054129362106,0.7469369173049927,0.3039708137512207,-0.020738624036312103,0.7452903389930725,0.349618136882782,-0.02975597232580185,0.7185810804367065,0.33748745918273926,-0.02322814241051674,0.7042528390884399,0.3155120015144348,-0.018015915527939796,0.7268545031547546,0.3517000675201416,-0.029884815216064453,0.724602460861206,0.3826908767223358,-0.030205635353922844,0.7027427554130554,0.3700045943260193,-0.020584028214216232,0.6910178065299988,0.3498695492744446,-0.01255197636783123,G
0.60905921459198,0.33942878246307373,-7.994090367446915e-08,0.649366557598114,0.26007315516471863,0.005973297171294689,0.7062833309173584,0.24912573397159576,0.007193378638476133,0.7348578572273254,0.2762244641780853,0.004591853823512793,0.7446097731590271,0.3119308054447174,0.0014169591013342142,0.7537853717803955,0.21705417335033417,0.0014918370870873332,0.8199954032897949,0.2351674735546112,-0.004032894968986511,0.8631595969200134,0.25222423672676086,-0.008946545422077179,0.8970757126808167,0.2654590904712677,-0.013686096295714378,0.7553412914276123,0.2777729034423828,-0.007150394842028618,0.7623617053031921,0.3359556198120117,-0.016343021765351295,0.7369614243507385,0.3374088704586029,-0.018929190933704376,0.7195022702217102,0.3200216293334961,-0.019856533035635948,0.7421603202819824,0.34307992458343506,-0.014650942757725716,0.7412235736846924,0.38207101821899414,-0.019231704995036125,0.7160794734954834,0.37551239132881165,-0.012568901292979717,0.7009055018424988,0.35622847080230713,-0.008264566771686077,0.7240477204322815,0.3946879208087921,-0.02257772907614708,0.7191726565361023,0.4190334379673004,-0.01993720792233944,0.6977931261062622,0.4104021191596985,-0.010252931155264378,0.6848496794700623,0.393537700176239,-0.002719937125220895,G
0.6021058559417725,0.433944433927536,-7.561570214420499e-08,0.6441671252250671,0.35332363843917847,0.005582124460488558,0.7020041942596436,0.3390883803367615,0.007287709508091211,0.7281054854393005,0.36667007207870483,0.0051590981893241405,0.736154317855835,0.39858031272888184,0.0025596478953957558,0.7460146546363831,0.30382779240608215,0.003939860966056585,0.813934862613678,0.31871768832206726,-0.0029011485166847706,0.8572090268135071,0.33507677912712097,-0.008669741451740265,0.8904085159301758,0.3489474952220917,-0.013340004719793797,0.7460537552833557,0.37011343240737915,-0.004996463190764189,0.7558924555778503,0.4119872450828552,-0.01678001880645752,0.7317952513694763,0.40917420387268066,-0.020991595461964607,0.7149659991264343,0.39431700110435486,-0.02162623405456543,0.7330654263496399,0.43662208318710327,-0.013267249800264835,0.7361562252044678,0.45985013246536255,-0.02090924233198166,0.7113692164421082,0.4551774263381958,-0.016175059601664543,0.6965636014938354,0.4417000412940979,-0.011464376002550125,0.7159155607223511,0.48828715085983276,-0.02182069979608059,0.7131733894348145,0.4998461604118347,-0.021011583507061005,0.6926575899124146,0.49395477771759033,-0.011988284066319466,0.6804474592208862,0.484588086605072,-0.0039361813105642796,G
